conflict_set_id,议题,冲突维度,现行编辑判断,判断依据主张,保留意见
QH-CF-KX-SUCCESSION,康熙继位与顾命叙事簇,客体,不择一终审；口谕、遗诏、实录仪节分层保存,QH-A-KX-0001,口谕遗诏与实录仪节互不覆盖；改诏传闻只挂对照栏
QH-CF-KX-EMPRESS-DATE,孝恭册立皇后七月/九月,时间,两说并存待核,,不删任何一说；玉牒或会典开光后复核
QH-CF-KX-INVEST-DAY,立太子日丙寅/乙丑,时间,实录与本纪同作丙寅；乙丑仅列传一源,QH-A-KX-0121,乙丑说不删除，标列传独异
QH-CF-KX-DEPOSE-YEAR,初废颁示措辞,客体,措辞差异并存,,颁诏/颁示措辞不合并
QH-CF-KX-DEPOSE2-MONTH,再废九月/十月,时间,实录拆两日：庚戌拘执谕、辛亥朱笔废谕，两说各对一日,QH-A-KX-0122;QH-A-KX-0123,咸安宫地点最早出处仍缺
QH-CF-KX-PRINCE-ORDER,卷164 表序与缺号,客体,表序是来源版本排序，不是玉牒自然序,,不得据表序推自然长幼
QH-CF-KX-YINTI-NAME,胤禵/胤禎 写法,写法,第二面待补：胤禵避讳改名谕须先引世宗实录层，未引前单面不称冲突,,现有单面边界已在主张备注声明；补面之前不得择一。
QH-CF-YZ-RENSHOU,皇太后徽号称谓,客体,称谓层级并存,,时态称谓不混
QH-CF-YZ-DEATH,雍正崩逝细节,时间,本纪己丑与实录己丑子刻同日异文；丹药说降传闻层,QH-A-YZ-0041,死因不终审；地点不补
QH-CF-YZ-NIAN-DEATH,年羹尧死法,客体,赐死/狱中令自裁/令其自裁三说并存,QH-A-YZ-0042,不择一；实录令其自裁为当日谕旨层
QH-CF-YZ-LONGKEDUO-COUNTS,隆科多罪款与禁锢地,客体,并存待核,,实录条次钉后复核
QH-CF-YZ-JUNJI,军机处设立时点,客体,第二面待补：雍正七年/八年军机房起置说须先引实录或会典，未引前单面不称冲突,,现有单面边界已在主张备注声明；补面之前不得择一。
